Region,Constituency,Stations,Centers,Code,UDP,NPP,NUP,PDOIS,GDC,INDP
KEREWAN,SABACH SANJAL,PALEN WOLOF HEALTH CENTE,PALEN WOLOF HEALTH CENTE,407071,0,0,0,0,0,0
KEREWAN,SABACH SANJAL,PALEN WOLOF HEALTH CENTE,PALEN WOLOF HEALTH CENTE,407072,0,0,0,0,0,0
KEREWAN,SABACH SANJAL,LOUMEN BANTABA,LOUMEN BANTABA,407081,0,0,0,0,0,0
KEREWAN,SABACH SANJAL,LOUMEN BANTABA,LOUMEN BANTABA,407082,0,0,0,0,0,0
KEREWAN,SABACH SANJAL,MBALLOW OMAR (SINCHU SANJAL) BANTABA,MBALLOW OMAR (SINCHU SANJAL) BANTABA,407091,0,0,0,0,0,0
KEREWAN,SABACH SANJAL,DAFFA BANTABA,DAFFA BANTABA,407101,0,0,0,0,0,0
KEREWAN,SABACH SANJAL,NGAYEN SANJAL BANTABA,NGAYEN SANJAL BANTABA,407111,0,0,0,0,0,0
KEREWAN,SABACH SANJAL,NGAYEN SANJAL BANTABA,NGAYEN SANJAL BANTABA,407112,0,0,0,0,0,0
KEREWAN,SABACH SANJAL,NGAYEN SANJAL BANTABA,NGAYEN SANJAL BANTABA,407113,0,0,0,0,0,0
KEREWAN,SABACH SANJAL,MBAPA MARIGA SCHOOL,MBAPA MARIGA SCHOOL,407121,0,0,0,0,0,0
KEREWAN,SABACH SANJAL,DIBBA KUNDA WOLLOF BANTABA,DIBBA KUNDA WOLLOF BANTABA,407131,0,0,0,0,0,0
KEREWAN,SABACH SANJAL,DIBBA KUNDA WOLLOF BANTABA,DIBBA KUNDA WOLLOF BANTABA,407132,0,0,0,0,0,0
KEREWAN,SABACH SANJAL,KATABA MANDINKA HEALTH CENTRE,KATABA MANDINKA HEALTH CENTRE,407141,0,0,0,0,0,0
KEREWAN,SABACH SANJAL,BASSIC BANTABA,BASSIC BANTABA,407151,0,0,0,0,0,0
KEREWAN,SABACH SANJAL,NYANGEN (CHALLA) BANTABA,NYANGEN (CHALLA) BANTABA,407161,0,0,0,0,0,0
KEREWAN,SABACH SANJAL,SABACH SUKOTO BANTABA,SABACH SUKOTO BANTABA,407171,0,0,0,0,0,0
KEREWAN,SABACH SANJAL,SABACH SUKOTO BANTABA,SABACH SUKOTO BANTABA,407172,0,0,0,0,0,0
KEREWAN,SABACH SANJAL,KUSSASAI (KUNJO) BANTABA,KUSSASAI (KUNJO) BANTABA,407181,0,0,0,0,0,0
MANSAKONKO,JARRA WEST,FONKOI KUNDA,FONKOI KUNDA,501011,0,0,0,0,0,0
MANSAKONKO,JARRA WEST,SARE SAIDY,SARE SAIDY,501021,0,0,0,0,0,0
MANSAKONKO,JARRA WEST,DIGANTEH,DIGANTEH,501031,0,0,0,0,0,0
MANSAKONKO,JARRA WEST,DIGANTEH,DIGANTEH,501032,0,0,0,0,0,0
MANSAKONKO,JARRA WEST,MISSERA,MISSERA,501041,0,0,0,0,0,0
MANSAKONKO,JARRA WEST,MISSERA,MISSERA,501042,0,0,0,0,0,0
MANSAKONKO,JARRA WEST,SENO BAJONKI,SENO BAJONKI,501051,0,0,0,0,0,0
MANSAKONKO,JARRA WEST,SENO BAJONKI,SENO BAJONKI,501052,0,0,0,0,0,0
MANSAKONKO,JARRA WEST,TONIATABA,TONIATABA,501061,0,0,0,0,0,0
MANSAKONKO,JARRA WEST,TONIATABA,TONIATABA,501062,0,0,0,0,0,0
MANSAKONKO,JARRA WEST,SI-KUNDA,SI-KUNDA,501071,0,0,0,0,0,0
MANSAKONKO,JARRA WEST,PAKALINDING,PAKALINDING,501081,0,0,0,0,0,0
MANSAKONKO,JARRA WEST,PAKALINDING,PAKALINDING,501082,0,0,0,0,0,0
MANSAKONKO,JARRA WEST,JENOI,JENOI,501091,0,0,0,0,0,0
MANSAKONKO,JARRA WEST,SOMA SATEBA,SOMA SATEBA,501101,0,0,0,0,0,0
MANSAKONKO,JARRA WEST,SOMA SATEBA,SOMA SATEBA,501102,0,0,0,0,0,0
MANSAKONKO,JARRA WEST,SOMA NEW TOWN,SOMA NEW TOWN,501111,0,0,0,0,0,0
MANSAKONKO,JARRA WEST,SOMA NEW TOWN,SOMA NEW TOWN,501112,0,0,0,0,0,0
MANSAKONKO,JARRA WEST,SOMA ANGALFUTA,SOMA ANGALFUTA,501121,0,0,0,0,0,0
MANSAKONKO,JARRA WEST,SOMA ANGALFUTA,SOMA ANGALFUTA,501122,0,0,0,0,0,0
MANSAKONKO,JARRA WEST,SOMA MISERA,SOMA MISERA,501131,0,0,0,0,0,0
MANSAKONKO,JARRA WEST,SOMA MISERA,SOMA MISERA,501132,0,0,0,0,0,0
MANSAKONKO,JARRA WEST,JABISA,JABISA,501141,0,0,0,0,0,0
MANSAKONKO,JARRA WEST,KARANTABA,KARANTABA,501151,0,0,0,0,0,0
MANSAKONKO,JARRA WEST,KARANTABA,KARANTABA,501152,0,0,0,0,0,0
MANSAKONKO,JARRA WEST,KANIKUNDA,KANIKUNDA,501161,0,0,0,0,0,0
MANSAKONKO,JARRA WEST,SANKWIA,SANKWIA,501171,0,0,0,0,0,0
MANSAKONKO,JARRA WEST,SANKWIA,SANKWIA,501172,0,0,0,0,0,0
MANSAKONKO,JARRA CENTRAL,DIGANTEH,DIGANTEH,502011,0,0,0,0,0,0
MANSAKONKO,JARRA CENTRAL,DIGANTEH,DIGANTEH,502012,0,0,0,0,0,0
MANSAKONKO,JARRA CENTRAL,FOROYAA FULA,FOROYAA FULA,502021,0,0,0,0,0,0
MANSAKONKO,JARRA CENTRAL,JAPINNEH MARIKOTO,JAPINNEH MARIKOTO,502031,0,0,0,0,0,0
MANSAKONKO,JARRA CENTRAL,JAPINNEH MARIKOTO,JAPINNEH MARIKOTO,502032,0,0,0,0,0,0
MANSAKONKO,JARRA CENTRAL,JAPINNEH TEMBETO,JAPINNEH TEMBETO,502041,0,0,0,0,0,0
MANSAKONKO,JARRA CENTRAL,BUIBA,BUIBA,502051,0,0,0,0,0,0
MANSAKONKO,JARRA CENTRAL,NANEKO,NANEKO,502061,0,0,0,0,0,0
MANSAKONKO,JARRA CENTRAL,WELLINGARA. (SITA HUMA),WELLINGARA. (SITA HUMA),502071,0,0,0,0,0,0
MANSAKONKO,JARRA CENTRAL,JALAMBEREH,JALAMBEREH,502081,0,0,0,0,0,0
MANSAKONKO,JARRA CENTRAL,JALAMBEREH,JALAMBEREH,502082,0,0,0,0,0,0
MANSAKONKO,JARRA EAST,SUKUTA,SUKUTA,503011,0,0,0,0,0,0
MANSAKONKO,JARRA EAST,PAKALIBA,PAKALIBA,503021,0,0,0,0,0,0
MANSAKONKO,JARRA EAST,PAKALIBA,PAKALIBA,503022,0,0,0,0,0,0
MANSAKONKO,JARRA EAST,MADINA,MADINA,503031,0,0,0,0,0,0
MANSAKONKO,JARRA EAST,DARSILAMEH,DARSILAMEH,503041,0,0,0,0,0,0
MANSAKONKO,JARRA EAST,NYAWURULUNG,NYAWURULUNG,503051,0,0,0,0,0,0
MANSAKONKO,JARRA EAST,NYAWURULUNG,NYAWURULUNG,503052,0,0,0,0,0,0
MANSAKONKO,JARRA EAST,BARROW KUNDA SUWAREH KUNDA,BARROW KUNDA SUWAREH KUNDA,503061,0,0,0,0,0,0
MANSAKONKO,JARRA EAST,BARROW KUNDA,BARROW KUNDA,503071,0,0,0,0,0,0
MANSAKONKO,JARRA EAST,SUTUKUNG,SUTUKUNG,503081,0,0,0,0,0,0
MANSAKONKO,JARRA EAST,SUTUKUNG,SUTUKUNG,503082,0,0,0,0,0,0
MANSAKONKO,JARRA EAST,BURENG,BURENG,503091,0,0,0,0,0,0
MANSAKONKO,JARRA EAST,BURENG,BURENG,503092,0,0,0,0,0,0
MANSAKONKO,JARRA EAST,JASONG,JASONG,503101,0,0,0,0,0,0
MANSAKONKO,JARRA EAST,WELLINGARA BA,WELLINGARA BA,503111,0,0,0,0,0,0
MANSAKONKO,JARRA EAST,WELLINGARA BA,WELLINGARA BA,503112,0,0,0,0,0,0
MANSAKONKO,JARRA EAST,WELLINGARA BA,WELLINGARA BA,503113,0,0,0,0,0,0
MANSAKONKO,JARRA EAST,DINGIRAI,DINGIRAI,503121,0,0,0,0,0,0
MANSAKONKO,JARRA EAST,DINGIRAI,DINGIRAI,503122,0,0,0,0,0,0
MANSAKONKO,JARRA EAST,DONGOROBA,DONGOROBA,503131,0,0,0,0,0,0
MANSAKONKO,JARRA EAST,DONGOROBA,DONGOROBA,503132,0,0,0,0,0,0
MANSAKONKO,KIANG EAST,JOMARR,JOMARR,504011,0,0,0,0,0,0
MANSAKONKO,KIANG EAST,KOLIOR,KOLIOR,504021,0,0,0,0,0,0
MANSAKONKO,KIANG EAST,TORANKA BANTANG,TORANKA BANTANG,504031,0,0,0,0,0,0
MANSAKONKO,KIANG EAST,NJOLOFEN,NJOLOFEN,504041,0,0,0,0,0,0
MANSAKONKO,KIANG EAST,MADINA SINCHU,MADINA SINCHU,504051,0,0,0,0,0,0
MANSAKONKO,KIANG EAST,MADINA SINCHU,MADINA SINCHU,504052,0,0,0,0,0,0
MANSAKONKO,KIANG EAST,MASSEMBEH,MASSEMBEH,504061,0,0,0,0,0,0
MANSAKONKO,KIANG EAST,GENIERE,GENIERE,504071,0,0,0,0,0,0
MANSAKONKO,KIANG EAST,KAIAF,KAIAF,504081,0,0,0,0,0,0
MANSAKONKO,KIANG EAST,KAIAF,KAIAF,504082,0,0,0,0,0,0
MANSAKONKO,KIANG CENTRAL,WUROKANG,WUROKANG,505011,0,0,0,0,0,0
MANSAKONKO,KIANG CENTRAL,KWINELLA. SANSANG KONO,KWINELLA. SANSANG KONO,505021,0,0,0,0,0,0
MANSAKONKO,KIANG CENTRAL,KWINELLA. NYA KUNDA,KWINELLA. NYA KUNDA,505031,0,0,0,0,0,0
MANSAKONKO,KIANG CENTRAL,KWINELLA. NYA KUNDA,KWINELLA. NYA KUNDA,505032,0,0,0,0,0,0
MANSAKONKO,KIANG CENTRAL,SARE SARJO,SARE SARJO,505041,0,0,0,0,0,0
MANSAKONKO,KIANG CENTRAL,SIBITO,SIBITO,505051,0,0,0,0,0,0
MANSAKONKO,KIANG CENTRAL,MADINA ANGALLEH,MADINA ANGALLEH,505061,0,0,0,0,0,0
MANSAKONKO,KIANG CENTRAL,MADINA ANGALLEH,MADINA ANGALLEH,505062,0,0,0,0,0,0
MANSAKONKO,KIANG CENTRAL,NEMA,NEMA,505071,0,0,0,0,0,0
MANSAKONKO,KIANG CENTRAL,NEMA,NEMA,505072,0,0,0,0,0,0
MANSAKONKO,KIANG CENTRAL,JIROFF,JIROFF,505081,0,0,0,0,0,0
MANSAKONKO,KIANG CENTRAL,NEMA KUTA,NEMA KUTA,505091,0,0,0,0,0,0
MANSAKONKO,KIANG WEST,BURONG,BURONG,506011,0,0,0,0,0,0
MANSAKONKO,KIANG WEST,KARANTABA,KARANTABA,506021,0,0,0,0,0,0
MANSAKONKO,KIANG WEST,JANNEH KUNDA,JANNEH KUNDA,506031,0,0,0,0,0,0
MANSAKONKO,KIANG WEST,JOLI,JOLI,506041,0,0,0,0,0,0
MANSAKONKO,KIANG WEST,KEMOTO,KEMOTO,506051,0,0,0,0,0,0
MANSAKONKO,KIANG WEST,JISSAY,JISSAY,506061,0,0,0,0,0,0
MANSAKONKO,KIANG WEST,MANDUAR,MANDUAR,506071,0,0,0,0,0,0
MANSAKONKO,KIANG WEST,TANKULAR,TANKULAR,506081,0,0,0,0,0,0
MANSAKONKO,KIANG WEST,KENEBA,KENEBA,506091,0,0,0,0,0,0
MANSAKONKO,KIANG WEST,KENEBA,KENEBA,506092,0,0,0,0,0,0
MANSAKONKO,KIANG WEST,JALI,JALI,506101,0,0,0,0,0,0
MANSAKONKO,KIANG WEST,KANTONG KUNDA,KANTONG KUNDA,506111,0,0,0,0,0,0
MANSAKONKO,KIANG WEST,KULI KUNDA,KULI KUNDA,506121,0,0,0,0,0,0
MANSAKONKO,KIANG WEST,JIFFARONG,JIFFARONG,506131,0,0,0,0,0,0
MANSAKONKO,KIANG WEST,JIFFARONG,JIFFARONG,506132,0,0,0,0,0,0
MANSAKONKO,KIANG WEST,JATTABA,JATTABA,506141,0,0,0,0,0,0
MANSAKONKO,KIANG WEST,NIORO JATTABA,NIORO JATTABA,506151,0,0,0,0,0,0
MANSAKONKO,KIANG WEST,NIORO JATTABA,NIORO JATTABA,506152,0,0,0,0,0,0
MANSAKONKO,KIANG WEST,SANKANDI,SANKANDI,506161,0,0,0,0,0,0
MANSAKONKO,KIANG WEST,DUMBUTU,DUMBUTU,506171,0,0,0,0,0,0
MANSAKONKO,KIANG WEST,BATELLING,BATELLING,506181,0,0,0,0,0,0
JANJANBUREH,NIAMINA DANKUNKU,JESSADI,JESSADI,601011,0,0,0,0,0,0
JANJANBUREH,NIAMINA DANKUNKU,BARO KUNDA,BARO KUNDA,601021,0,0,0,0,0,0
JANJANBUREH,NIAMINA DANKUNKU,BARO KUNDA,BARO KUNDA,601022,0,0,0,0,0,0
JANJANBUREH,NIAMINA DANKUNKU,WELLINGARA YORO BAH (KERR LAYIN),WELLINGARA YORO BAH (KERR LAYIN),601031,0,0,0,0,0,0
JANJANBUREH,NIAMINA DANKUNKU,WELLINGARA YORO BAH (KERR LAYIN),WELLINGARA YORO BAH (KERR LAYIN),601032,0,0,0,0,0,0
JANJANBUREH,NIAMINA DANKUNKU,WELINGARA ELO (NIANI KUNDA),WELINGARA ELO (NIANI KUNDA),601041,0,0,0,0,0,0
JANJANBUREH,NIAMINA DANKUNKU,DANKUNKU MANDINKA,DANKUNKU MANDINKA,601051,0,0,0,0,0,0
JANJANBUREH,NIAMINA DANKUNKU,DANKUNKU MANDINKA,DANKUNKU MANDINKA,601052,0,0,0,0,0,0
JANJANBUREH,NIAMINA DANKUNKU,TOUBA WOLLOF (SAMBANG WOLLOF),TOUBA WOLLOF (SAMBANG WOLLOF),601061,0,0,0,0,0,0
JANJANBUREH,NIAMINA WEST,SAMBANG FULA KUNDA,SAMBANG FULA KUNDA,602011,0,0,0,0,0,0
JANJANBUREH,NIAMINA WEST,SAMBANG FULA KUNDA,SAMBANG FULA KUNDA,602012,0,0,0,0,0,0
JANJANBUREH,NIAMINA WEST,CATAMINA,CATAMINA,602021,0,0,0,0,0,0
JANJANBUREH,NIAMINA WEST,CATAMINA,CATAMINA,602022,0,0,0,0,0,0
JANJANBUREH,NIAMINA WEST,CHOYA,CHOYA,602031,0,0,0,0,0,0
JANJANBUREH,NIAMINA WEST,PAPPA,PAPPA,602041,0,0,0,0,0,0
JANJANBUREH,NIAMINA WEST,DALABA,DALABA,602051,0,0,0,0,0,0
JANJANBUREH,NIAMINA WEST,NANA,NANA,602061,0,0,0,0,0,0
JANJANBUREH,NIAMINA WEST,MADINA MA ANCHA (KERR MALIMA),MADINA MA ANCHA (KERR MALIMA),602071,0,0,0,0,0,0
JANJANBUREH,NIAMINA WEST,MADINA MA ANCHA (KERR MALIMA),MADINA MA ANCHA (KERR MALIMA),602072,0,0,0,0,0,0
JANJANBUREH,NIAMINA EAST,JARENG,JARENG,603011,0,0,0,0,0,0
JANJANBUREH,NIAMINA EAST,JARENG,JARENG,603012,0,0,0,0,0,0
JANJANBUREH,NIAMINA EAST,PAKALA KERR BIRAM,PAKALA KERR BIRAM,603021,0,0,0,0,0,0
JANJANBUREH,NIAMINA EAST,JOCKUL,JOCKUL,603031,0,0,0,0,0,0
JANJANBUREH,NIAMINA EAST,BANTANTO,BANTANTO,603041,0,0,0,0,0,0
JANJANBUREH,NIAMINA EAST,BATTI NJOL,BATTI NJOL,603051,0,0,0,0,0,0
JANJANBUREH,NIAMINA EAST,BATTI NJOL,BATTI NJOL,603052,0,0,0,0,0,0
JANJANBUREH,NIAMINA EAST,MAMUD FANA,MAMUD FANA,603061,0,0,0,0,0,0
JANJANBUREH,NIAMINA EAST,MAMUD FANA,MAMUD FANA,603062,0,0,0,0,0,0
JANJANBUREH,NIAMINA EAST,MBAYEN,MBAYEN,603071,0,0,0,0,0,0
JANJANBUREH,NIAMINA EAST,MAKA MBAYEN,MAKA MBAYEN,603081,0,0,0,0,0,0
JANJANBUREH,NIAMINA EAST,MAKA MBAYEN,MAKA MBAYEN,603082,0,0,0,0,0,0
JANJANBUREH,NIAMINA EAST,KAOLONG,KAOLONG,603091,0,0,0,0,0,0
JANJANBUREH,NIAMINA EAST,SOTOKOI,SOTOKOI,603101,0,0,0,0,0,0
JANJANBUREH,NIAMINA EAST,SOTOKOI,SOTOKOI,603102,0,0,0,0,0,0
JANJANBUREH,NIAMINA EAST,KUDANG,KUDANG,603111,0,0,0,0,0,0
JANJANBUREH,NIAMINA EAST,KUDANG,KUDANG,603112,0,0,0,0,0,0
JANJANBUREH,NIAMINA EAST,KUDANG,KUDANG,603113,0,0,0,0,0,0
JANJANBUREH,NIAMINA EAST,PATEH SARM,PATEH SARM,603121,0,0,0,0,0,0
JANJANBUREH,NIAMINA EAST,PATEH SARM,PATEH SARM,603122,0,0,0,0,0,0
JANJANBUREH,NIAMINA EAST,SAMBEL KUNDA,SAMBEL KUNDA,603131,0,0,0,0,0,0
JANJANBUREH,NIAMINA EAST,SAMBEL KUNDA,SAMBEL KUNDA,603132,0,0,0,0,0,0
JANJANBUREH,NIAMINA EAST,SINCHU GUNDO,SINCHU GUNDO,603141,0,0,0,0,0,0
JANJANBUREH,NIAMINA EAST,SINCHU GUNDO,SINCHU GUNDO,603142,0,0,0,0,0,0
JANJANBUREH,LOWER FULLADU WEST,SARE MALANG,SARE MALANG,604011,0,0,0,0,0,0
JANJANBUREH,LOWER FULLADU WEST,JAHALLY,JAHALLY,604021,0,0,0,0,0,0
JANJANBUREH,LOWER FULLADU WEST,JAHALLY,JAHALLY,604022,0,0,0,0,0,0
JANJANBUREH,LOWER FULLADU WEST,MADINA MFALLY,MADINA MFALLY,604031,0,0,0,0,0,0
JANJANBUREH,LOWER FULLADU WEST,MADINA MFALLY,MADINA MFALLY,604032,0,0,0,0,0,0
JANJANBUREH,LOWER FULLADU WEST,BRIKMANDING,BRIKMANDING,604041,0,0,0,0,0,0
JANJANBUREH,LOWER FULLADU WEST,BRIKAMABA,BRIKAMABA,604051,0,0,0,0,0,0
JANJANBUREH,LOWER FULLADU WEST,BRIKAMABA,BRIKAMABA,604052,0,0,0,0,0,0
JANJANBUREH,LOWER FULLADU WEST,BRIKAMABA,BRIKAMABA,604053,0,0,0,0,0,0
JANJANBUREH,LOWER FULLADU WEST,DASILAMEH,DASILAMEH,604061,0,0,0,0,0,0
JANJANBUREH,LOWER FULLADU WEST,DASILAMEH,DASILAMEH,604062,0,0,0,0,0,0
JANJANBUREH,LOWER FULLADU WEST,DASILAMEH,DASILAMEH,604063,0,0,0,0,0,0
JANJANBUREH,LOWER FULLADU WEST,SARUJA,SARUJA,604071,0,0,0,0,0,0
JANJANBUREH,LOWER FULLADU WEST,SARUJA,SARUJA,604072,0,0,0,0,0,0
JANJANBUREH,LOWER FULLADU WEST,BOYRAM DENTON,BOYRAM DENTON,604081,0,0,0,0,0,0
JANJANBUREH,LOWER FULLADU WEST,BOYRAM DENTON,BOYRAM DENTON,604082,0,0,0,0,0,0
JANJANBUREH,LOWER FULLADU WEST,MISERA JOBEN,MISERA JOBEN,604091,0,0,0,0,0,0
JANJANBUREH,LOWER FULLADU WEST,MISERA JOBEN,MISERA JOBEN,604092,0,0,0,0,0,0
JANJANBUREH,LOWER FULLADU WEST,FASS ABDOU,FASS ABDOU,604101,0,0,0,0,0,0
JANJANBUREH,LOWER FULLADU WEST,FASS ABDOU,FASS ABDOU,604102,0,0,0,0,0,0
JANJANBUREH,LOWER FULLADU WEST,KEREWAN FULA (KEREWAN SAMBA SIRA),KEREWAN FULA (KEREWAN SAMBA SIRA),604111,0,0,0,0,0,0
JANJANBUREH,LOWER FULLADU WEST,KEREWAN FULA (KEREWAN SAMBA SIRA),KEREWAN FULA (KEREWAN SAMBA SIRA),604112,0,0,0,0,0,0
JANJANBUREH,LOWER FULLADU WEST,KEREWAN MANDINKA,KEREWAN MANDINKA,604121,0,0,0,0,0,0
JANJANBUREH,LOWER FULLADU WEST,TAIFA CHENDOU (TAIFA SAIKOU),TAIFA CHENDOU (TAIFA SAIKOU),604131,0,0,0,0,0,0
JANJANBUREH,LOWER FULLADU WEST,TAIFA CHENDOU (TAIFA SAIKOU),TAIFA CHENDOU (TAIFA SAIKOU),604132,0,0,0,0,0,0
JANJANBUREH,LOWER FULLADU WEST,GIDDA,GIDDA,604141,0,0,0,0,0,0
JANJANBUREH,LOWER FULLADU WEST,GIDDA,GIDDA,604142,0,0,0,0,0,0
JANJANBUREH,LOWER FULLADU WEST,SARE NGAI-TABANDING NGAI,SARE NGAI-TABANDING NGAI,604151,0,0,0,0,0,0
JANJANBUREH,LOWER FULLADU WEST,PATCHARR,PATCHARR,604161,0,0,0,0,0,0
JANJANBUREH,LOWER FULLADU WEST,FULABANTANG,FULABANTANG,604171,0,0,0,0,0,0
JANJANBUREH,LOWER FULLADU WEST,FULABANTANG,FULABANTANG,604172,0,0,0,0,0,0
JANJANBUREH,LOWER FULLADU WEST,FULABANTANG,FULABANTANG,604173,0,0,0,0,0,0
JANJANBUREH,LOWER FULLADU WEST,FARABA,FARABA,604181,0,0,0,0,0,0
JANJANBUREH,LOWER FULLADU WEST,FARABA,FARABA,604182,0,0,0,0,0,0
JANJANBUREH,LOWER FULLADU WEST,SANKULAY KUNDA,SANKULAY KUNDA,604191,0,0,0,0,0,0
JANJANBUREH,JANJANBUREH,JANJANBUREH (MCCARHTY),JANJANBUREH (MCCARHTY),605011,0,0,0,0,0,0
JANJANBUREH,JANJANBUREH,JANJANBUREH (MCCARHTY),JANJANBUREH (MCCARHTY),605012,0,0,0,0,0,0
JANJANBUREH,UPPER FULLADU WEST,TANDI,TANDI,606011,0,0,0,0,0,0
JANJANBUREH,UPPER FULLADU WEST,DARU,DARU,606021,0,0,0,0,0,0
JANJANBUREH,UPPER FULLADU WEST,DARU,DARU,606022,0,0,0,0,0,0
JANJANBUREH,UPPER FULLADU WEST,SANTANTO BUBU,SANTANTO BUBU,606031,0,0,0,0,0,0
JANJANBUREH,UPPER FULLADU WEST,SANTANTO BUBU,SANTANTO BUBU,606032,0,0,0,0,0,0
JANJANBUREH,UPPER FULLADU WEST,CHA KUNDA MADINA,CHA KUNDA MADINA,606041,0,0,0,0,0,0
JANJANBUREH,UPPER FULLADU WEST,SARE SOFIE,SARE SOFIE,606051,0,0,0,0,0,0
JANJANBUREH,UPPER FULLADU WEST,SARE SOFIE,SARE SOFIE,606052,0,0,0,0,0,0
JANJANBUREH,UPPER FULLADU WEST,CHARGEL,CHARGEL,606061,0,0,0,0,0,0
JANJANBUREH,UPPER FULLADU WEST,SARE SILLERI,SARE SILLERI,606071,0,0,0,0,0,0
JANJANBUREH,UPPER FULLADU WEST,SARE SILLERI,SARE SILLERI,606072,0,0,0,0,0,0
JANJANBUREH,UPPER FULLADU WEST,LIBRASS,LIBRASS,606081,0,0,0,0,0,0
JANJANBUREH,UPPER FULLADU WEST,NDIKIRI KUNDA,NDIKIRI KUNDA,606091,0,0,0,0,0,0
JANJANBUREH,UPPER FULLADU WEST,LALA GUI (SARE CHEWTO),LALA GUI (SARE CHEWTO),606101,0,0,0,0,0,0
JANJANBUREH,UPPER FULLADU WEST,DOBANG KUNDA.KEBBA,DOBANG KUNDA.KEBBA,606111,0,0,0,0,0,0
JANJANBUREH,UPPER FULLADU WEST,DOBANG KUNDA.KEBBA,DOBANG KUNDA.KEBBA,606112,0,0,0,0,0,0
JANJANBUREH,UPPER FULLADU WEST,BANTANTO,BANTANTO,606121,0,0,0,0,0,0
JANJANBUREH,UPPER FULLADU WEST,BANTANTO,BANTANTO,606122,0,0,0,0,0,0
JANJANBUREH,UPPER FULLADU WEST,FASS BELAL,FASS BELAL,606131,0,0,0,0,0,0
JANJANBUREH,UPPER FULLADU WEST,FASS BELAL,FASS BELAL,606132,0,0,0,0,0,0
JANJANBUREH,UPPER FULLADU WEST,SARE PATEH JAWO,SARE PATEH JAWO,606141,0,0,0,0,0,0
JANJANBUREH,UPPER FULLADU WEST,SARE PATEH JAWO,SARE PATEH JAWO,606142,0,0,0,0,0,0
JANJANBUREH,UPPER FULLADU WEST,SAM PATEH (JAHANKA),SAM PATEH (JAHANKA),606151,0,0,0,0,0,0
JANJANBUREH,UPPER FULLADU WEST,SAM PATEH (JAHANKA),SAM PATEH (JAHANKA),606152,0,0,0,0,0,0
JANJANBUREH,UPPER FULLADU WEST,PATEH GAI (KERR PATEH GAI),PATEH GAI (KERR PATEH GAI),606161,0,0,0,0,0,0
JANJANBUREH,UPPER FULLADU WEST,NGAYEN (KERR NJAGA),NGAYEN (KERR NJAGA),606171,0,0,0,0,0,0
JANJANBUREH,UPPER FULLADU WEST,TUBA OUSMAN (KERR OUSMAN BOYE),TUBA OUSMAN (KERR OUSMAN BOYE),606181,0,0,0,0,0,0
JANJANBUREH,UPPER FULLADU WEST,MEDINA TUNJANG,MEDINA TUNJANG,606191,0,0,0,0,0,0
JANJANBUREH,UPPER FULLADU WEST,GALLEH MANDA,GALLEH MANDA,606201,0,0,0,0,0,0
JANJANBUREH,UPPER FULLADU WEST,GALLEH MANDA,GALLEH MANDA,606202,0,0,0,0,0,0
JANJANBUREH,UPPER FULLADU WEST,WELLINGARA DEMBA KANDEH,WELLINGARA DEMBA KANDEH,606211,0,0,0,0,0,0
JANJANBUREH,UPPER FULLADU WEST,YORO BERI KUNDA MANDINKA,YORO BERI KUNDA MANDINKA,606221,0,0,0,0,0,0
JANJANBUREH,UPPER FULLADU WEST,BORABA,BORABA,606231,0,0,0,0,0,0
JANJANBUREH,UPPER FULLADU WEST,FUGGA,FUGGA,606241,0,0,0,0,0,0
JANJANBUREH,UPPER FULLADU WEST,SOLOLO MANDINKA,SOLOLO MANDINKA,606251,0,0,0,0,0,0
JANJANBUREH,UPPER FULLADU WEST,BANSANG A,BANSANG A,606261,0,0,0,0,0,0
JANJANBUREH,UPPER FULLADU WEST,BANSANG A,BANSANG A,606262,0,0,0,0,0,0
JANJANBUREH,UPPER FULLADU WEST,BANSANG A,BANSANG A,606263,0,0,0,0,0,0
JANJANBUREH,UPPER FULLADU WEST,BANSANG A,BANSANG A,606264,0,0,0,0,0,0
JANJANBUREH,UPPER FULLADU WEST,BANSANG B,BANSANG B,606271,0,0,0,0,0,0
JANJANBUREH,UPPER FULLADU WEST,BANSANG B,BANSANG B,606272,0,0,0,0,0,0
JANJANBUREH,UPPER FULLADU WEST,BANSANG B,BANSANG B,606273,0,0,0,0,0,0
JANJANBUREH,LOWER SALOUM,BALLANGHAR JALATO,BALLANGHAR JALATO,607011,0,0,0,0,0,0
JANJANBUREH,LOWER SALOUM,BALLANGHAR.KERR NDERRI,BALLANGHAR.KERR NDERRI,607021,0,0,0,0,0,0
JANJANBUREH,LOWER SALOUM,BALLANGHAR.KERR NDERRI,BALLANGHAR.KERR NDERRI,607022,0,0,0,0,0,0
JANJANBUREH,LOWER SALOUM,BALLANGHAR KERR LAYIN.,BALLANGHAR KERR LAYIN.,607031,0,0,0,0,0,0
JANJANBUREH,LOWER SALOUM,BALLANGHAR KERR LAYIN.,BALLANGHAR KERR LAYIN.,607032,0,0,0,0,0,0
JANJANBUREH,LOWER SALOUM,JAHOUR MANDINKA,JAHOUR MANDINKA,607041,0,0,0,0,0,0
JANJANBUREH,LOWER SALOUM,GENGI WOLLOF,GENGI WOLLOF,607051,0,0,0,0,0,0
JANJANBUREH,LOWER SALOUM,GENGI WOLLOF,GENGI WOLLOF,607052,0,0,0,0,0,0
